ID_murein,murein_short_index,murein_types,ID_strains,ID_reference,manual_annotation,FK_tbl_strains_micro,timestamp_micro,last_change
2235,A31,A1gamma m-Dpm-direct,1849,3647,1,9584.0,2011-05-05 13:41:47,2019-11-07 13:43:42
2234,A31,A1gamma m-Dpm-direct,1848,3646,1,9583.0,2011-05-05 13:41:47,2019-11-07 13:43:42
2233,A31,A1gamma m-Dpm-direct,3245,3416,1,8821.0,2011-05-05 13:41:47,2019-11-07 13:43:42
2231,A31,A1gamma m-Dpm-direct,1846,3407,1,8801.0,2011-05-05 13:41:47,2019-11-07 13:43:42
2232,A31,A1gamma m-Dpm-direct,1847,3408,1,8802.0,2011-05-05 13:41:47,2019-11-07 13:43:42
2230,A31,A1gamma m-Dpm-direct,10997,3228,1,8531.0,2011-05-05 13:41:47,2019-11-07 13:43:42
2229,A31,A1gamma m-Dpm-direct,6316,3186,1,7487.0,2011-05-05 13:41:47,2019-11-07 13:43:42
2228,A31,A1gamma m-Dpm-direct,17183,3050,1,7201.0,2011-05-05 13:41:47,2019-11-07 13:43:42
2227,A31,A1gamma m-Dpm-direct,17182,3049,1,7200.0,2011-05-05 13:41:47,2019-11-07 13:43:42
2226,A31,A1gamma m-Dpm-direct,17186,3048,1,7199.0,2011-05-05 13:41:47,2019-11-07 13:43:42
2225,A31,A1gamma m-Dpm-direct,17185,3047,1,7198.0,2011-05-05 13:41:47,2019-11-07 13:43:42
2224,A31,A1gamma m-Dpm-direct,3150,2988,1,7111.0,2011-05-05 13:41:47,2019-11-07 13:43:42
2223,A31,A1gamma m-Dpm-direct,3149,2987,1,7110.0,2011-05-05 13:41:47,2019-11-07 13:43:42
2222,A31,A1gamma m-Dpm-direct,3148,2986,1,7109.0,2011-05-05 13:41:47,2019-11-07 13:43:42
2221,A31,A1gamma m-Dpm-direct,7319,2970,1,7069.0,2011-05-05 13:41:47,2019-11-07 13:43:42
2220,A31,A1gamma m-Dpm-direct,3134,2888,1,6922.0,2011-05-05 13:41:47,2019-11-07 13:43:42
2219,A31,A1gamma m-Dpm-direct,3118,2770,1,6688.0,2011-05-05 13:41:47,2019-11-07 13:43:42
2218,A31,A1gamma m-Dpm-direct,10855,2603,1,6344.0,2011-05-05 13:41:47,2019-11-07 13:43:42
2217,A31,A1gamma m-Dpm-direct,17141,2588,1,6306.0,2011-05-05 13:41:47,2019-11-07 13:43:42
2216,A31,A1gamma m-Dpm-direct,2267,2400,1,5973.0,2011-05-05 13:41:47,2019-11-07 13:43:42
2215,A31,A1gamma m-Dpm-direct,2266,2399,1,5972.0,2011-05-05 13:41:47,2019-11-07 13:43:42
2214,A31,A1gamma m-Dpm-direct,2265,2398,1,5971.0,2011-05-05 13:41:47,2019-11-07 13:43:42
2213,A31,A1gamma m-Dpm-direct,2264,2397,1,5970.0,2011-05-05 13:41:47,2019-11-07 13:43:42
2212,A31,A1gamma m-Dpm-direct,6531,1905,1,5008.0,2011-05-05 13:41:47,2019-11-07 13:43:42
2211,A31,A1gamma m-Dpm-direct,6530,1904,1,5007.0,2011-05-05 13:41:47,2019-11-07 13:43:42
2210,A31,A1gamma m-Dpm-direct,12643,1869,1,4902.0,2011-05-05 13:41:47,2019-11-07 13:43:42
2209,A31,A1gamma m-Dpm-direct,2257,1850,1,4849.0,2011-05-05 13:41:47,2019-11-07 13:43:42
2208,A31,A1gamma m-Dpm-direct,2256,1849,1,4848.0,2011-05-05 13:41:47,2019-11-07 13:43:42
2207,A31,A1gamma m-Dpm-direct,2255,1848,1,4847.0,2011-05-05 13:41:47,2019-11-07 13:43:42
2206,A31,A1gamma m-Dpm-direct,1390,1752,1,4749.0,2011-05-05 13:41:47,2019-11-07 13:43:42
2205,A31,A1gamma m-Dpm-direct,6866,1727,1,4712.0,2011-05-05 13:41:47,2019-11-07 13:43:42
2204,A31,A1gamma m-Dpm-direct,5415,1530,1,3953.0,2011-05-05 13:41:47,2019-11-07 13:43:42
2203,A31,A1gamma m-Dpm-direct,18068,1258,1,2950.0,2011-05-05 13:41:47,2019-11-07 13:43:42
2202,A31,A1gamma m-Dpm-direct,6494,1188,1,2648.0,2011-05-05 13:41:47,2019-11-07 13:43:42
2201,A31,A1gamma m-Dpm-direct,17155,1154,1,2872.0,2011-05-05 13:41:47,2019-11-07 13:43:42
2200,A31,A1gamma m-Dpm-direct,17156,978,1,2150.0,2011-05-05 13:41:47,2019-11-07 13:43:42
2199,A31,A1gamma m-Dpm-direct,7537,394,1,917.0,2011-05-05 13:41:47,2019-11-07 13:43:42
2198,A31,A1gamma m-Dpm-direct,10851,101,1,312.0,2011-05-05 13:41:47,2019-11-07 13:43:42
2197,A23.01,A4ß L-Orn-L-Glu; position 1 of the peptid subunit is L-Ser,1680,5073,1,13521.0,2011-05-05 12:30:48,2019-11-07 13:43:42
2196,A22.01,A4ß' L-Orn-D-Asp,18066,8839,1,20468.0,2011-05-05 12:30:52,2019-11-07 13:43:42
2195,A21.14,A4ß L-Orn-L-Ala-Gly-D-Asp,6275,4621,1,12362.0,2011-05-05 12:30:46,2019-11-07 13:43:42
2194,A21.13,A4ß L-Orn-Gly<SUB>2</SUB>-D-Glu,6274,4701,1,12336.0,2011-05-05 12:30:45,2019-11-07 13:43:42
2193,A21.13,A4ß L-Orn-Gly<SUB>2</SUB>-D-Glu,6273,4700,1,12335.0,2011-05-05 12:30:45,2019-11-07 13:43:42
2192,A21.12,A4ß L-Orn-D-Ser-D-Glu,132545,24334,1,203987.0,2011-05-05 12:30:43,2019-11-07 13:43:42
2191,A21.12,A4ß L-Orn-D-Ser-D-Glu,130216,22094,1,198024.0,2011-05-05 12:30:43,2019-11-07 13:43:42
2190,A21.12,A4ß L-Orn-D-Ser-D-Glu,13529,1838,1,4813.0,2011-05-05 12:30:43,2019-11-07 13:43:42
2189,A21.11,A5ß L-Orn-L-Lys-D-Glu,170,4040,1,10695.0,2011-05-04 12:35:28,2019-11-07 13:43:42
2188,A21.11,A5ß L-Orn-L-Lys-D-Glu,169,3501,1,9168.0,2011-05-04 12:35:28,2019-11-07 13:43:42
2187,A21.11,A5ß L-Orn-L-Lys-D-Glu,159,2852,1,6844.0,2011-05-04 12:35:28,2019-11-07 13:43:42
2186,A21.11,A5ß L-Orn-L-Lys-D-Glu,162,2851,1,6843.0,2011-05-04 12:35:28,2019-11-07 13:43:42
2185,A21.10,A3ß L-Orn-ß-Ala,14090,9054,1,20745.0,2011-05-04 12:28:10,2019-11-07 13:43:42
2184,A21.09,A4ß L-Orn-L-Ser-D-Glu,3039,8936,1,20586.0,2011-05-04 13:02:48,2019-11-07 13:43:42
2183,A21.09,A4ß L-Orn-L-Ser-D-Glu,3038,8935,1,20585.0,2011-05-04 13:02:48,2019-11-07 13:43:42
2182,A21.08,A4ß L-Orn(L-Lys)-D-Ser-D-Asp,1691,8509,1,20082.0,2011-05-04 13:02:33,2019-11-07 13:43:42
2181,A21.07,A4ß L-Orn-D-Ser-D-Asp,1693,8828,1,20456.0,2011-05-04 13:02:31,2019-11-07 13:43:42
2180,A21.07,A4ß L-Orn-D-Ser-D-Asp,1692,8650,1,20239.0,2011-05-04 13:02:31,2019-11-07 13:43:42
2179,A21.07,A4ß L-Orn-D-Ser-D-Asp,1690,8484,1,20215.0,2011-05-04 13:02:31,2019-11-07 13:43:42
2178,A21.07,A4ß L-Orn-D-Ser-D-Asp,17838,8415,1,19970.0,2011-05-04 13:02:31,2019-11-07 13:43:42
2177,A21.06,A4ß L-Orn(L-Lys)-D-Glu,1722,8481,1,20212.0,2011-05-04 13:02:29,2019-11-07 13:43:42
2176,A21.06,A4ß L-Orn(L-Lys)-D-Glu,1721,8479,1,20210.0,2011-05-04 13:02:29,2019-11-07 13:43:42
2175,A21.06,A4ß L-Orn(L-Lys)-D-Glu,1720,8478,1,20209.0,2011-05-04 13:02:29,2019-11-07 13:43:42
2174,A21.06,A4ß L-Orn(L-Lys)-D-Glu,17972,3162,1,7457.0,2011-05-04 13:02:29,2019-11-07 13:43:42
2173,A21.05,A4ß L-Orn-D-Glu,18005,16269,1,195382.0,2011-05-04 13:02:27,2019-11-07 13:43:42
2172,A21.05,A4ß L-Orn-D-Glu,17997,8835,1,20464.0,2011-05-04 13:02:27,2019-11-07 13:43:42
2171,A21.05,A4ß L-Orn-D-Glu,17996,8834,1,20463.0,2011-05-04 13:02:27,2019-11-07 13:43:42
2170,A21.05,A4ß L-Orn-D-Glu,11846,8623,1,20364.0,2011-05-04 13:02:27,2019-11-07 13:43:42
2169,A21.05,A4ß L-Orn-D-Glu,2351,8543,1,20118.0,2011-05-04 13:02:27,2019-11-07 13:43:42
2168,A21.05,A4ß L-Orn-D-Glu,2353,8539,1,20114.0,2011-05-04 13:02:27,2019-11-07 13:43:42
2167,A21.05,A4ß L-Orn-D-Glu,2352,8538,1,20113.0,2011-05-04 13:02:27,2019-11-07 13:43:42
2165,A21.05,A4ß L-Orn-D-Glu,2356,8536,1,20111.0,2011-05-04 13:02:27,2019-11-07 13:43:42
2166,A21.05,A4ß L-Orn-D-Glu,2350,8537,1,20112.0,2011-05-04 13:02:27,2019-11-07 13:43:42
2164,A21.05,A4ß L-Orn-D-Glu,2355,8535,1,20110.0,2011-05-04 13:02:27,2019-11-07 13:43:42
2163,A21.05,A4ß L-Orn-D-Glu,2358,8533,1,20108.0,2011-05-04 13:02:27,2019-11-07 13:43:42
2161,A21.05,A4ß L-Orn-D-Glu,2279,8192,1,19582.0,2011-05-04 13:02:27,2019-11-07 13:43:42
2162,A21.05,A4ß L-Orn-D-Glu,2357,8532,1,20107.0,2011-05-04 13:02:27,2019-11-07 13:43:42
2160,A21.05,A4ß L-Orn-D-Glu,2243,7952,1,19180.0,2011-05-04 13:02:27,2019-11-07 13:43:42
2159,A21.05,A4ß L-Orn-D-Glu,2372,7248,1,17922.0,2011-05-04 13:02:27,2019-11-07 13:43:42
2158,A21.05,A4ß L-Orn-D-Glu,2368,6653,1,16933.0,2011-05-04 13:02:27,2019-11-07 13:43:42
2157,A21.05,A4ß L-Orn-D-Glu,1326,4984,1,13259.0,2011-05-04 13:02:27,2019-11-07 13:43:42
2156,A21.05,A4ß L-Orn-D-Glu,13531,3981,1,10596.0,2011-05-04 13:02:27,2019-11-07 13:43:42
2155,A21.05,A4ß L-Orn-D-Glu,18001,3782,1,10022.0,2011-05-04 13:02:27,2019-11-07 13:43:42
2153,A21.05,A4ß L-Orn-D-Glu,2360,3645,1,9581.0,2011-05-04 13:02:27,2019-11-07 13:43:42
2154,A21.05,A4ß L-Orn-D-Glu,17999,3780,1,10020.0,2011-05-04 13:02:27,2019-11-07 13:43:42
2152,A21.05,A4ß L-Orn-D-Glu,11845,3630,1,9536.0,2011-05-04 13:02:27,2019-11-07 13:43:42
2151,A21.05,A4ß L-Orn-D-Glu,17998,3160,1,7455.0,2011-05-04 13:02:27,2019-11-07 13:43:42
2150,A21.05,A4ß L-Orn-D-Glu,1565,2013,1,5.0,2011-05-04 13:02:27,2019-11-07 13:43:42
2149,A21.04,A4ß L-Orn-D-Asp,23739,20701,1,200862.0,2011-05-04 13:02:24,2019-11-07 13:43:42
2148,A21.04,A4ß L-Orn-D-Asp,22946,19281,1,199022.0,2011-05-04 13:02:24,2019-11-07 13:43:42
2147,A21.04,A4ß L-Orn-D-Asp,2247,17332,1,197056.0,2011-05-04 13:02:24,2019-11-07 13:43:42
2146,A21.04,A4ß L-Orn-D-Asp,1383,16631,1,196033.0,2011-05-04 13:02:24,2019-11-07 13:43:42
2145,A21.04,A4ß L-Orn-D-Asp,2374,16374,1,195603.0,2011-05-04 13:02:24,2019-11-07 13:43:42
2144,A21.04,A4ß L-Orn-D-Asp,6460,8759,1,20391.0,2011-05-04 13:02:24,2019-11-07 13:43:42
2143,A21.04,A4ß L-Orn-D-Asp,2354,8534,1,20109.0,2011-05-04 13:02:24,2019-11-07 13:43:42
2142,A21.04,A4ß L-Orn-D-Asp,6459,8486,1,20055.0,2011-05-04 13:02:24,2019-11-07 13:43:42
2141,A21.04,A4ß L-Orn-D-Asp,6458,8455,1,20052.0,2011-05-04 13:02:24,2019-11-07 13:43:42
2140,A21.04,A4ß L-Orn-D-Asp,6457,8453,1,20049.0,2011-05-04 13:02:24,2019-11-07 13:43:42
2139,A21.04,A4ß L-Orn-D-Asp,2246,7955,1,19183.0,2011-05-04 13:02:24,2019-11-07 13:43:42
2138,A21.04,A4ß L-Orn-D-Asp,2245,7954,1,19182.0,2011-05-04 13:02:24,2019-11-07 13:43:42
2137,A21.04,A4ß L-Orn-D-Asp,2244,7953,1,19181.0,2011-05-04 13:02:24,2019-11-07 13:43:42
2136,A21.04,A4ß L-Orn-D-Asp,1355,7576,1,18525.0,2011-05-04 13:02:24,2019-11-07 13:43:42
2135,A21.04,A4ß L-Orn-D-Asp,1350,7523,1,18394.0,2011-05-04 13:02:24,2019-11-07 13:43:42
2134,A21.04,A4ß L-Orn-D-Asp,1349,7522,1,18393.0,2011-05-04 13:02:24,2019-11-07 13:43:42
2133,A21.04,A4ß L-Orn-D-Asp,1547,7390,1,18090.0,2011-05-04 13:02:24,2019-11-07 13:43:42
2132,A21.04,A4ß L-Orn-D-Asp,2369,6592,1,16987.0,2011-05-04 13:02:24,2019-11-07 13:43:42
2131,A21.04,A4ß L-Orn-D-Asp,1382,6532,1,16628.0,2011-05-04 13:02:24,2019-11-07 13:43:42
2130,A21.04,A4ß L-Orn-D-Asp,6617,6161,1,16045.0,2011-05-04 13:02:24,2019-11-07 13:43:42
2129,A21.04,A4ß L-Orn-D-Asp,2366,5539,1,14785.0,2011-05-04 13:02:24,2019-11-07 13:43:42
2128,A21.04,A4ß L-Orn-D-Asp,2365,5538,1,14784.0,2011-05-04 13:02:24,2019-11-07 13:43:42
2127,A21.04,A4ß L-Orn-D-Asp,6584,5007,1,13345.0,2011-05-04 13:02:24,2019-11-07 13:43:42
2126,A21.04,A4ß L-Orn-D-Asp,3046,4989,1,13279.0,2011-05-04 13:02:24,2019-11-07 13:43:42
2125,A21.04,A4ß L-Orn-D-Asp,1343,3932,1,10405.0,2011-05-04 13:02:24,2019-11-07 13:43:42
2124,A21.04,A4ß L-Orn-D-Asp,1342,3931,1,10404.0,2011-05-04 13:02:24,2019-11-07 13:43:42
2123,A21.04,A4ß L-Orn-D-Asp,6563,3289,1,8476.0,2011-05-04 13:02:24,2019-11-07 13:43:42
2122,A21.04,A4ß L-Orn-D-Asp,6562,3288,1,8475.0,2011-05-04 13:02:24,2019-11-07 13:43:42
2121,A21.04,A4ß L-Orn-D-Asp,2774,3111,1,7309.0,2011-05-04 13:02:24,2019-11-07 13:43:42
2120,A21.04,A4ß L-Orn-D-Asp,3059,2978,1,7084.0,2011-05-04 13:02:24,2019-11-07 13:43:42
2119,A21.04,A4ß L-Orn-D-Asp,1090,2619,1,6362.0,2011-05-04 13:02:24,2019-11-07 13:43:42
2118,A21.04,A4ß L-Orn-D-Asp,1089,2614,1,6357.0,2011-05-04 13:02:24,2019-11-07 13:43:42
2117,A21.04,A4ß L-Orn-D-Asp,1088,2613,1,6356.0,2011-05-04 13:02:24,2019-11-07 13:43:42
2116,A21.04,A4ß L-Orn-D-Asp,1087,2612,1,6355.0,2011-05-04 13:02:24,2019-11-07 13:43:42
2115,A21.04,A4ß L-Orn-D-Asp,1086,2611,1,6354.0,2011-05-04 13:02:24,2019-11-07 13:43:42
2114,A21.04,A4ß L-Orn-D-Asp,1085,2610,1,6353.0,2011-05-04 13:02:24,2019-11-07 13:43:42
2113,A21.04,A4ß L-Orn-D-Asp,1084,2609,1,6352.0,2011-05-04 13:02:24,2019-11-07 13:43:42
2112,A21.04,A4ß L-Orn-D-Asp,1083,2608,1,6351.0,2011-05-04 13:02:24,2019-11-07 13:43:42
2111,A21.04,A4ß L-Orn-D-Asp,1082,2607,1,6350.0,2011-05-04 13:02:24,2019-11-07 13:43:42
2110,A21.04,A4ß L-Orn-D-Asp,1081,2589,1,6307.0,2011-05-04 13:02:24,2019-11-07 13:43:42
2109,A21.04,A4ß L-Orn-D-Asp,1340,2393,1,5965.0,2011-05-04 13:02:24,2019-11-07 13:43:42
2108,A21.04,A4ß L-Orn-D-Asp,1337,2384,1,6123.0,2011-05-04 13:02:24,2019-11-07 13:43:42
2107,A21.04,A4ß L-Orn-D-Asp,6558,2334,1,5837.0,2011-05-04 13:02:24,2019-11-07 13:43:42
2106,A21.04,A4ß L-Orn-D-Asp,1080,1115,1,2528.0,2011-05-04 13:02:24,2019-11-07 13:43:42
2105,A21.04,A4ß L-Orn-D-Asp,1327,1011,1,2266.0,2011-05-04 13:02:24,2019-11-07 13:43:42
2104,A21.03,A3ß L-Orn-L-Ser-L-Ala-L-Thr-L-Ala,1709,8612,1,20219.0,2011-05-04 12:28:12,2019-11-07 13:43:42
2103,A21.03,A3ß L-Orn-L-Ser-L-Ala-L-Thr-L-Ala,1745,8611,1,20218.0,2011-05-04 12:28:12,2019-11-07 13:43:42
2102,A21.03,A3ß L-Orn-L-Ser-L-Ala-L-Thr-L-Ala,1708,8523,1,20097.0,2011-05-04 12:28:12,2019-11-07 13:43:42
2101,A21.03,A3ß L-Orn-L-Ser-L-Ala-L-Thr-L-Ala,1744,8516,1,20090.0,2011-05-04 12:28:12,2019-11-07 13:43:42
2100,A21.03,A3ß L-Orn-L-Ser-L-Ala-L-Thr-L-Ala,1743,8514,1,20088.0,2011-05-04 12:28:12,2019-11-07 13:43:42
2099,A21.03,A3ß L-Orn-L-Ser-L-Ala-L-Thr-L-Ala,1746,8480,1,20211.0,2011-05-04 12:28:12,2019-11-07 13:43:42
2098,A21.02,A3ß L-Orn(L-Lys)-L-Ala<SUB>2</SUB><SUB>-</SUB><SUB>3</SUB>,1717,8525,1,20099.0,2011-05-05 12:50:06,2019-11-07 13:43:42
2097,A21.02,A3ß L-Orn(L-Lys)-L-Ala<SUB>2</SUB><SUB>-</SUB><SUB>3</SUB>,1716,8521,1,20095.0,2011-05-05 12:50:06,2019-11-07 13:43:42
2096,A21.02,A3ß L-Orn(L-Lys)-L-Ala<SUB>2</SUB><SUB>-</SUB><SUB>3</SUB>,1715,8520,1,20094.0,2011-05-05 12:50:06,2019-11-07 13:43:42
2095,A21.02,A3ß L-Orn(L-Lys)-L-Ala<SUB>2</SUB><SUB>-</SUB><SUB>3</SUB>,1706,8518,1,20092.0,2011-05-05 12:50:06,2019-11-07 13:43:42
2094,A21.01,A3ß L-Orn-Gly<SUB>2</SUB><SUB>-</SUB><SUB>3</SUB>,22984,19115,1,200474.0,2011-05-05 12:49:04,2019-11-07 13:43:42
2093,A21.01,A3ß L-Orn-Gly<SUB>2</SUB><SUB>-</SUB><SUB>3</SUB>,3892,18051,1,198863.0,2011-05-05 12:49:04,2019-11-07 13:43:42
2092,A21.01,A3ß L-Orn-Gly<SUB>2</SUB><SUB>-</SUB><SUB>3</SUB>,3893,15675,1,194414.0,2011-05-05 12:49:04,2019-11-07 13:43:42
2091,A21.01,A3ß L-Orn-Gly<SUB>2</SUB><SUB>-</SUB><SUB>3</SUB>,3894,15498,1,194113.0,2011-05-05 12:49:04,2019-11-07 13:43:42
2090,A21.01,A3ß L-Orn-Gly<SUB>2</SUB><SUB>-</SUB><SUB>3</SUB>,3854,8901,1,20551.0,2011-05-05 12:49:04,2019-11-07 13:43:42
2089,A21.01,A3ß L-Orn-Gly<SUB>2</SUB><SUB>-</SUB><SUB>3</SUB>,3851,8769,1,20540.0,2011-05-05 12:49:04,2019-11-07 13:43:42
2088,A21.01,A3ß L-Orn-Gly<SUB>2</SUB><SUB>-</SUB><SUB>3</SUB>,3852,8768,1,20539.0,2011-05-05 12:49:04,2019-11-07 13:43:42
2087,A21.01,A3ß L-Orn-Gly<SUB>2</SUB><SUB>-</SUB><SUB>3</SUB>,3895,8304,1,19767.0,2011-05-05 12:49:04,2019-11-07 13:43:42
2086,A21.01,A3ß L-Orn-Gly<SUB>2</SUB><SUB>-</SUB><SUB>3</SUB>,3888,7528,1,18568.0,2011-05-05 12:49:04,2019-11-07 13:43:42
2085,A21.01,A3ß L-Orn-Gly<SUB>2</SUB><SUB>-</SUB><SUB>3</SUB>,3861,4580,1,12027.0,2011-05-05 12:49:04,2019-11-07 13:43:42
2084,A21.01,A3ß L-Orn-Gly<SUB>2</SUB><SUB>-</SUB><SUB>3</SUB>,3858,4290,1,11303.0,2011-05-05 12:49:04,2019-11-07 13:43:42
2083,A21.01,A3ß L-Orn-Gly<SUB>2</SUB><SUB>-</SUB><SUB>3</SUB>,3855,4287,1,11300.0,2011-05-05 12:49:04,2019-11-07 13:43:42
2082,A21.01,A3ß L-Orn-Gly<SUB>2</SUB><SUB>-</SUB><SUB>3</SUB>,3850,1535,1,3966.0,2011-05-05 12:49:04,2019-11-07 13:43:42
2081,A21.01,A3ß L-Orn-Gly<SUB>2</SUB><SUB>-</SUB><SUB>3</SUB>,3849,1534,1,3965.0,2011-05-05 12:49:04,2019-11-07 13:43:42
2080,A21.01,A3ß L-Orn-Gly<SUB>2</SUB><SUB>-</SUB><SUB>3</SUB>,3848,1533,1,3964.0,2011-05-05 12:49:04,2019-11-07 13:43:42
2079,A21.01,A3ß L-Orn-Gly<SUB>2</SUB><SUB>-</SUB><SUB>3</SUB>,3847,1532,1,3963.0,2011-05-05 12:49:04,2019-11-07 13:43:42
2078,A12.04,A3alpha' L-Lys-L-Ser,17678,3031,1,7168.0,2011-05-04 12:28:36,2019-11-07 13:43:42
2077,A12.04,A3alpha' L-Lys-L-Ser,17677,1638,1,4272.0,2011-05-04 12:28:36,2019-11-07 13:43:42
2075,A12.03,A4alpha' L-Lys-Gly-D-Asp,17974,3784,1,10024.0,2011-05-04 13:02:16,2019-11-07 13:43:42
2076,A12.03,A4alpha' L-Lys-Gly-D-Asp,17975,4432,1,11663.0,2011-05-04 13:02:16,2019-11-07 13:43:42
2074,A12.02,A4alpha' L-Lys-D-Glu,17968,8843,1,20473.0,2011-05-04 12:30:21,2019-11-07 13:43:42
2073,A12.02,A4alpha' L-Lys-D-Glu,17967,8776,1,20548.0,2011-05-04 12:30:21,2019-11-07 13:43:42
